 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 ivysaur      |              2 | grass    | poison   | overgrow         |                  | chlorophyll      | NULL             |     60 |     62 |       80 |      63 |         0 |    60 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | monster      | grass
 jangmo-o     |            782 | dragon   |          | bulletproof      | soundproof       | overcoat         | NULL             |     45 |     55 |       45 |      65 |        45 |    45 | alola  |         45 |         50.0 | sun_/_moon                        | dragon       | amorphous
 jellicent    |            593 | water    | ghost    | water_absorb     | cursed_body      | damp             | NULL             |    100 |     60 |       85 |      70 |       105 |    60 | unova  |         60 |         50.0 | black_/_white                     | bug          | amorphous
 jigglypuff   |             39 | normal   | fairy    | cute_charm       | competitive      | friend_guard     | NULL             |    115 |     45 |       25 |      20 |         0 |    20 | kanto  |        170 |         25.0 | red_/_blue_/_yellow               | fairy        | amorphous
 jirachi      |            385 | steel    | psychic  | serene_grace     |                  |                  | mythical         |    100 |    100 |      100 |     100 |       100 |   100 | hoenn  |          3 |          0.0 | ruby_/_sapphire                   | water_3      | amorphous
 jolteon      |            135 | electric |          | volt_absorb      |                  | quick_feet       | NULL             |     65 |     65 |      110 |      60 |         0 |   130 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | field        | amorphous
 joltik       |            595 | bug      | electric | compound_eyes    | unnerve          | swarm            | NULL             |     50 |     47 |       57 |      50 |        50 |    65 | unova  |        190 |         50.0 | black_/_white                     | ditto        | amorphous
 jumpluff     |            189 | grass    | flying   | chlorophyll      | leaf_guard       | infiltrator      | NULL             |     75 |     55 |       55 |      70 |        95 |   110 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | fairy        | grass
 jynx         |            124 | ice      | psychic  | oblivious        | forewarn         | dry_skin         | NULL             |     65 |     50 |       95 |      35 |         0 |    95 | kanto  |         45 |          0.0 | red_/_blue_/_yellow               | human-like   | amorphous
 kabuto       |            140 | rock     | water    | swift_swim       | battle_armor     | weak_armor       | NULL             |     30 |     80 |       45 |      90 |         0 |    55 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | undiscovered | water_2
 kabutops     |            141 | rock     | water    | swift_swim       | battle_armor     | weak_armor       | NULL             |     60 |    115 |       70 |     105 |         0 |    80 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | undiscovered | water_2
 kadabra      |             64 | psychic  |          | synchronize      | inner_focus      | magic_guard      | NULL             |     40 |     35 |      120 |      30 |         0 |   105 | kanto  |        100 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 kakuna       |             14 | bug      | poison   | shed_skin        |                  |                  | NULL             |     45 |     25 |       25 |      50 |         0 |    35 | kanto  |        120 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 kangaskhan   |            115 | normal   |          | early_bird       | scrappy          | inner_focus      | NULL             |    105 |     95 |       40 |      80 |         0 |    90 | kanto  |         45 |          0.0 | red_/_blue_/_yellow               | monster      | amorphous
 karrablast   |            588 | bug      |          | swarm            | shed_skin        | no_guard         | NULL             |     50 |     75 |       40 |      45 |        45 |    60 | unova  |        200 |         50.0 | black_/_white                     | ditto        | amorphous
 kartana      |            798 | grass    | steel    | beast_boost      |                  |                  | sub-legendary    |     59 |    181 |       59 |     131 |        31 |   109 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
